step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
371,0.7366404054524787,131.66446419812306,0.20953532351214604,136.24282099762368,0.0002490026818122715,0.0025829696096479893,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03667807579040527,right_arm_joint6,upper,-1.9073486328125e-06,0.531016;1.271476;0.036678;1.370105;1.797722;0.585274;2.179121,0.401240;0.825409;1.597026;0.587802;0.169702;-0.000002;2.865829,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
372,0.7365630444551057,131.71411422527382,0.20961814619858787,136.32565888199952,0.00024981159367598593,0.0027523573953658342,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.036832571029663086,right_arm_joint6,upper,4.100799560546875e-05,0.531136;1.271431;0.036833;1.370016;1.797910;0.585687;2.179860,0.401359;0.825432;1.597034;0.588045;0.168887;0.000041;2.866616,1,right,1,0,0.38944844195536554,0.0,0.012000000000000007
373,0.7365524961591838,131.76555278274952,0.20969604492697583,136.41247472891877,0.0002501181443221867,0.0026336803566664457,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0369877815246582,right_arm_joint6,upper,4.863739013671875e-05,0.531255;1.271384;0.036988;1.369927;1.798098;0.586102;2.180598,0.401452;0.825453;1.597079;0.588355;0.168087;0.000049;2.867175,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
374,0.7367089054909818,131.80797211051973,0.2099673585898022,136.51964886756969,0.00024957317509688437,0.002629256807267666,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03714275360107422,right_arm_joint6,upper,4.57763671875e-05,0.531375;1.271338;0.037143;1.369838;1.798286;0.586519;2.181331,0.401475;0.825481;1.597031;0.588498;0.167667;0.000046;2.867324,1,right,1,0,0.38944844195536554,0.0,0.012000000000000028
375,0.7367544231688188,131.84815433274028,0.21022007707864124,136.5643493665928,0.000250722689088434,0.0027419032994657755,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03729844093322754,right_arm_joint6,upper,2.5272369384765625e-05,0.531494;1.271292;0.037298;1.369749;1.798474;0.586936;2.182070,0.401480;0.825485;1.597010;0.588521;0.167597;0.000025;2.867233,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
376,0.7368069683199772,131.88535569858036,0.21026621590949574,136.58888199775163,0.00025149754947051406,0.0025091960560530424,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03745412826538086,right_arm_joint6,upper,2.6702880859375e-05,0.531615;1.271246;0.037454;1.369658;1.798662;0.587354;2.182811,0.401547;0.825394;1.597061;0.588554;0.167451;0.000027;2.867755,1,right,1,0,0.38944844195536554,0.0,0.011999999999999997
377,0.7367335514141834,131.92238312201897,0.21038174379365324,136.58802815531584,0.0002517529937904328,0.0027062830049544573,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03761005401611328,right_arm_joint6,upper,2.47955322265625e-05,0.531736;1.271200;0.037610;1.369570;1.798850;0.587775;2.183554,0.401632;0.825301;1.597156;0.588570;0.167370;0.000025;2.868484,1,right,1,0,0.38944844195536554,0.0,0.011999999999999986
378,0.7367633725545748,131.96080201785384,0.21047586033273402,136.61196401333942,0.00025244272546842694,0.0025798999704420567,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03776693344116211,right_arm_joint6,upper,2.5272369384765625e-05,0.531856;1.271153;0.037767;1.369478;1.799038;0.588195;2.184297,0.401796;0.825176;1.597338;0.588609;0.167193;0.000025;2.869799,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
379,0.7372759687027811,132.06092862848746,0.21094908487832476,136.7056413724893,0.00025212764739990234,0.0024560627061873674,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.037923336029052734,right_arm_joint6,upper,3.4332275390625e-05,0.531977;1.271107;0.037923;1.369388;1.799226;0.588618;2.185037,0.401749;0.825181;1.597334;0.588527;0.167460;0.000034;2.869671,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
380,0.7373135476532556,132.14882221986107,0.21095829928330695,136.69988565815433,0.00025337934494018555,0.0024692886509001255,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03808093070983887,right_arm_joint6,upper,3.2901763916015625e-05,0.532098;1.271061;0.038081;1.369298;1.799414;0.589041;2.185785,0.401735;0.825253;1.597365;0.588480;0.167616;0.000033;2.869626,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
381,0.7372372714238447,132.22200195159996,0.21098188079649896,136.63551144595485,0.00025354966055601835,0.002296251943334937,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0382380485534668,right_arm_joint6,upper,3.7670135498046875e-05,0.532219;1.271014;0.038238;1.369207;1.799601;0.589466;2.186531,0.401664;0.825372;1.597322;0.588431;0.167794;0.000038;2.869140,1,right,1,0,0.38944844195536554,0.0,0.011999999999999974
382,0.7372253539608493,132.3045590896434,0.21102180659239794,136.59659078907072,0.00025412868126295507,0.002198298228904605,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03839612007141113,right_arm_joint6,upper,3.7670135498046875e-05,0.532341;1.270967;0.038396;1.369114;1.799790;0.589892;2.187276,0.401597;0.825482;1.597287;0.588380;0.167973;0.000038;2.868663,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
383,0.7370553507317322,132.38379985833885,0.21094303927748415,136.55422690862636,0.00025549106067046523,0.0017615195829421282,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03855538368225098,right_arm_joint6,upper,4.100799560546875e-05,0.532462;1.270919;0.038555;1.369022;1.799978;0.590319;2.188028,0.401569;0.825546;1.597263;0.588372;0.168008;0.000041;2.868420,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
384,0.7370355703117756,132.42991366927387,0.21096038898662467,136.50788083448705,0.00025534629821777344,0.0017294309800490737,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.038713693618774414,right_arm_joint6,upper,4.2438507080078125e-05,0.532584;1.270873;0.038714;1.368931;1.800168;0.590748;2.188781,0.401594;0.825548;1.597298;0.588371;0.168009;0.000042;2.868600,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
385,0.7369244978438377,132.47512163052787,0.21089052924731258,136.50700005457517,0.0002555080864112824,0.0018032258376479149,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03887200355529785,right_arm_joint6,upper,3.8623809814453125e-05,0.532706;1.270827;0.038872;1.368839;1.800356;0.591178;2.189532,0.401710;0.825499;1.597431;0.588406;0.167866;0.000039;2.869483,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
386,0.7368116976207467,132.52442115749568,0.21101831007904254,136.5355923116775,0.0002570493088569492,0.0017194407992064953,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0390317440032959,right_arm_joint6,upper,4.1961669921875e-05,0.532829;1.270780;0.039032;1.368748;1.800545;0.591610;2.190290,0.401765;0.825480;1.597504;0.588409;0.167840;0.000042;2.869967,1,right,1,0,0.38944844195536554,0.0,0.011999999999999974
387,0.7369176891700541,132.57012239675223,0.21103550846396577,136.55117791563447,0.0002572110970504582,0.001610085484571755,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03919219970703125,right_arm_joint6,upper,4.76837158203125e-05,0.532951;1.270732;0.039192;1.368654;1.800734;0.592043;2.191044,0.401746;0.825513;1.597486;0.588406;0.167860;0.000048;2.869822,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
388,0.7370249855430908,132.61042147235756,0.21129359819605534,136.5067000979339,0.00025670870672911406,0.0017936890944838524,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.039351463317871094,right_arm_joint6,upper,6.389617919921875e-05,0.533073;1.270685;0.039351;1.368561;1.800922;0.592477;2.191798,0.401499;0.825661;1.597230;0.588307;0.168234;0.000064;2.867992,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
389,0.736955716416248,132.65028928835108,0.211270762557164,136.47261963135998,0.00025804556207731366,0.0018054780084639788,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03951239585876465,right_arm_joint6,upper,3.2901763916015625e-05,0.533196;1.270638;0.039512;1.368468;1.801112;0.592912;2.192555,0.401309;0.825790;1.597005;0.588215;0.168548;0.000033;2.866271,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
390,0.7370756668551114,132.68424248358767,0.21117393455657155,136.43722844352715,0.0002582669258117676,0.002000087173655629,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03967165946960449,right_arm_joint6,upper,4.8160552978515625e-05,0.533319;1.270591;0.039672;1.368374;1.801301;0.593348;2.193314,0.401231;0.825888;1.596976;0.588106;0.168880;0.000048;2.865854,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
391,0.7377640432657997,132.75988012753984,0.21169534716183414,136.52664327184888,0.00025931428535841405,0.0025139707140624523,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.039832353591918945,right_arm_joint6,upper,7.104873657226562e-05,0.533442;1.270543;0.039832;1.368281;1.801491;0.593786;2.194076,0.400977;0.825985;1.596950;0.587852;0.169893;0.000071;2.865328,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
392,0.7377377211249959,132.8257521142246,0.21141385253539233,136.45121352258295,0.00025992735754698515,0.0022709243930876255,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03999519348144531,right_arm_joint6,upper,5.817413330078125e-05,0.533566;1.270497;0.039995;1.368188;1.801681;0.594226;2.194841,0.400879;0.826018;1.596991;0.587714;0.170460;0.000058;2.865431,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
393,0.737714796451139,132.89389066036165,0.2112830760770235,136.36058817229656,0.000260846980381757,0.0021032223012298346,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04015660285949707,right_arm_joint6,upper,6.0558319091796875e-05,0.533690;1.270448;0.040157;1.368092;1.801871;0.594667;2.195606,0.400838;0.826004;1.596991;0.587638;0.170708;0.000061;2.865386,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
394,0.7376390489330833,132.96938198629172,0.2110847355982948,136.29506058695137,0.0002604467736091465,0.0019936796743422747,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04031968116760254,right_arm_joint6,upper,5.5789947509765625e-05,0.533814;1.270401;0.040320;1.367999;1.802060;0.595108;2.196370,0.400815;0.825979;1.596974;0.587613;0.170802;0.000056;2.865324,1,right,1,0,0.38944844195536554,0.0,0.011999999999999976
395,0.737398321577461,133.058449923937,0.2110186038803872,136.24879594730135,0.0002608725044410676,0.0018408192554488778,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.040480852127075195,right_arm_joint6,upper,4.00543212890625e-05,0.533938;1.270352;0.040481;1.367903;1.802249;0.595550;2.197135,0.400847;0.825907;1.596973;0.587642;0.170690;0.000040;2.865448,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
396,0.7374556160511256,133.12784385081378,0.21095273497580921,136.19518929682692,0.0002620049926918,0.0018259010976180434,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04064488410949707,right_arm_joint6,upper,3.814697265625e-05,0.534064;1.270305;0.040645;1.367809;1.802439;0.595995;2.197905,0.400852;0.825830;1.596937;0.587676;0.170573;0.000038;2.865434,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
397,0.737395772505052,133.19465394937427,0.21080078004632397,136.15023782923032,0.00026168994372710586,0.002016135724261403,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.040808677673339844,right_arm_joint6,upper,4.9591064453125e-05,0.534188;1.270257;0.040809;1.367714;1.802628;0.596439;2.198671,0.400841;0.825824;1.596842;0.587698;0.170401;0.000050;2.865290,1,right,1,0,0.38944844195536554,0.0,0.012
398,0.7373356918057732,133.30605317668972,0.21078293703431508,136.12437831992392,0.0002629927475936711,0.002118281088769436,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.0409700870513916,right_arm_joint6,upper,5.6743621826171875e-05,0.534313;1.270208;0.040970;1.367617;1.802817;0.596886;2.199444,0.400829;0.825850;1.596750;0.587717;0.170238;0.000057;2.865257,1,right,1,0,0.38944844195536554,0.0,0.012000000000000004
399,0.7374939437796655,133.41446322088908,0.21096448645905422,136.11193201547727,0.00026228599017485976,0.002249115379527211,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.04113507270812988,right_arm_joint6,upper,7.295608520507812e-05,0.534437;1.270162;0.041135;1.367523;1.803006;0.597334;2.200215,0.400758;0.825911;1.596658;0.587676;0.170324;0.000073;2.865121,1,right,1,0,0.38944844195536554,0.0,0.012000000000000002
