step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
363,0.7426115015251109,145.4722766618064,0.2023440374563006,97.704661746585,1.6710588397472748e-06,0.009442764334380627,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00014603137969970703,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860745,1.167532;0.000146;1.871140;0.807854;0.000643;0.000834;2.884344,1,right,1,1,0.3342091229238649,0.0,0.020502523346790116
364,0.742587600299173,145.42842689489007,0.20234368682616372,97.51708238539265,4.789659442394623e-07,0.00950535573065281,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00015115737915039062,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860745,1.169443;0.000151;1.871344;0.807320;0.000643;0.000834;2.884002,1,right,1,1,0.3342091229238649,0.0,0.020486532539196415
365,0.7426098261067338,145.38307368625294,0.20233244619760934,97.55953945059603,2.2479466679214966e-06,0.009517878293991089,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0001742839813232422,0.134181;1.241961;0.000000;1.123099;1.881728;1.045075;2.860754,1.171480;0.000174;1.871409;0.806802;0.000641;0.000831;2.883533,1,right,1,1,0.3342091229238649,0.0,0.020461801046118024
366,0.7425311651985207,145.30766783866045,0.20232456547404423,97.55326674519104,1.9563096884667175e-06,0.009540557861328125,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0001691579818725586,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045077;2.860747,1.173640;0.000169;1.871354;0.806150;0.000642;0.000832;2.883020,1,right,1,1,0.3342091229238649,0.0,0.02044210183014247
367,0.7425905402335149,145.23202881153694,0.2024139530775952,97.52671580367846,1.196350467580487e-06,0.00940683763474226,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.000156402587890625,0.134182;1.241961;-0.000000;1.123099;1.881730;1.045076;2.860743,1.175548;0.000156;1.871329;0.805722;0.000642;0.000830;2.882513,1,right,1,1,0.3342091229238649,0.0,0.020427597764068512
368,0.7426880787278531,145.1685787657284,0.20241232187067235,97.42436111557582,1.7285348121731658e-06,0.009378123097121716,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001595020294189453,0.134180;1.241961;0.000000;1.123098;1.881730;1.045078;2.860749,1.177233;0.000160;1.871279;0.805436;0.000642;0.000833;2.881991,1,right,1,1,0.3342091229238649,0.0,0.020408380461295613
369,0.7425938594867111,145.1913567306899,0.20240330827057199,97.17983990186993,2.2820065623818664e-06,0.009394560940563679,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017058849334716797,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045073;2.860753,1.179000;0.000171;1.871107;0.804992;0.000642;0.000835;2.881424,1,right,1,1,0.3342091229238649,0.0,0.020388782245863525
370,0.7425186477675161,145.20109209970101,0.2024005604005682,96.9761773140713,7.2377071091978e-07,0.009409915655851364,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001761913299560547,0.134181;1.241961;0.000000;1.123099;1.881728;1.045075;2.860753,1.180890;0.000176;1.870863;0.804408;0.000642;0.000836;2.880830,1,right,1,1,0.3342091229238649,0.0,0.02037125195195933
371,0.7423812001872748,145.19569717188935,0.20235596989116506,96.92974140186288,5.683729114025482e-07,0.009469190612435341,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001939535140991211,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860752,1.182924;0.000194;1.870480;0.803762;0.000642;0.000837;2.880132,1,right,1,1,0.3342091229238649,0.0,0.02034693467372567
372,0.7422848116113596,145.18791220184605,0.20242782462704764,96.8415438999925,9.621893468647613e-07,0.00936810951679945,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018918514251708984,0.134181;1.241961;-0.000000;1.123099;1.881728;1.045075;2.860757,1.184863;0.000189;1.870009;0.803205;0.000641;0.000834;2.879386,1,right,1,1,0.3342091229238649,0.0,0.02032913392765458
373,0.7422575903752012,145.1966645142192,0.20250364697479628,96.75917110850138,9.664468052505981e-07,0.00929190032184124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001729726791381836,0.134182;1.241960;-0.000000;1.123099;1.881729;1.045074;2.860752,1.186865;0.000173;1.869411;0.802330;0.000642;0.000837;2.878658,1,right,1,1,0.3342091229238649,0.0,0.02031925780816615
374,0.7420421338516944,145.20389787372986,0.20255392014187515,96.69638919865473,1.4624425830334076e-06,0.009168718941509724,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001919269561767578,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860748,1.188515;0.000192;1.868708;0.801818;0.000640;0.000835;2.877815,1,right,1,1,0.3342091229238649,0.0,0.020298752469095908
375,0.7419867405282077,145.19593677097265,0.2024583371148187,96.61403401352234,1.0750123919933685e-06,0.009252849034965038,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00019741058349609375,0.134180;1.241961;-0.000000;1.123099;1.881730;1.045076;2.860742,1.190021;0.000197;1.867908;0.801490;0.000642;0.000839;2.876899,1,right,1,1,0.3342091229238649,0.0,0.020273328834864168
376,0.7418679070459314,145.20916245494723,0.20252648666891346,96.41236746004805,2.1266087060212158e-06,0.009193976409733295,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00019252300262451172,0.134181;1.241961;0.000000;1.123099;1.881729;1.045075;2.860753,1.191733;0.000193;1.866905;0.800846;0.000641;0.000839;2.875925,1,right,1,1,0.3342091229238649,0.0,0.020257175291432825
377,0.7417015795388583,145.1913714298338,0.20251437109375595,96.30164743060016,6.237200409486832e-07,0.009180737659335136,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018072128295898438,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860755,1.193255;0.000181;1.865955;0.800448;0.000642;0.000840;2.874946,1,right,1,1,0.3342091229238649,0.0,0.020238639885745147
378,0.7416312284962743,145.17818178204666,0.20252706918144678,96.14948741243342,5.470855057865265e-07,0.00919895526021719,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0001519918441772461,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045074;2.860753,1.194850;0.000152;1.865141;0.799856;0.000643;0.000843;2.874098,1,right,1,1,0.3342091229238649,0.0,0.02023147481352999
379,0.7416117245569724,145.11869009655223,0.20257581037764197,96.02483161367827,5.385705890148529e-07,0.009150072932243347,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013816356658935547,0.134182;1.241960;-0.000000;1.123099;1.881729;1.045074;2.860751,1.196315;0.000138;1.864631;0.799363;0.000642;0.000842;2.873405,1,right,1,1,0.3342091229238649,0.0,0.020227864412684055
380,0.7415640320533855,145.04453528564022,0.2027395371184676,95.95572110142633,1.3730356158703216e-06,0.008948992937803268,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00013828277587890625,0.134180;1.241962;-0.000000;1.123099;1.881730;1.045077;2.860750,1.197553;0.000138;1.864251;0.798848;0.000639;0.000840;2.872832,1,right,1,1,0.3342091229238649,0.0,0.02023063537123946
381,0.7414332745596398,145.00732533273415,0.20278959647710815,95.89485193372474,8.174351933121216e-07,0.008892404846847057,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001589059829711914,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045079;2.860747,1.198780;0.000159;1.863812;0.798059;0.000639;0.000844;2.872293,1,right,1,1,0.3342091229238649,0.0,0.02023072010525907
382,0.7412683712695485,144.96668237426954,0.20289558356997928,96.02746567161579,2.2479466679214966e-06,0.008732598274946213,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00017464160919189453,0.134181;1.241960;0.000000;1.123099;1.881729;1.045075;2.860755,1.199739;0.000175;1.863367;0.797401;0.000638;0.000844;2.871759,1,right,1,1,0.3342091229238649,0.0,0.02023267241877241
383,0.741154576159585,144.92044192703048,0.20286508352353708,96.27490458313957,1.7732382957547088e-06,0.008749966509640217,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018095970153808594,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860748,1.200523;0.000181;1.862948;0.796839;0.000638;0.000847;2.871246,1,right,1,1,0.3342091229238649,0.0,0.020231284248775443
384,0.7410466110310822,144.9430577427459,0.20298753665282568,96.4648271825522,1.8541302324592834e-06,0.008570864796638489,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018870830535888672,0.134181;1.241960;-0.000000;1.123099;1.881729;1.045075;2.860754,1.201060;0.000189;1.862463;0.796417;0.000636;0.000845;2.870703,1,right,1,1,0.3342091229238649,0.0,0.020232846079490423
385,0.7408763612842422,145.0018787691651,0.20300096486426708,96.60217372631665,2.009528088819934e-06,0.008536035194993019,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00019109249114990234,0.134181;1.241961;-0.000001;1.123098;1.881730;1.045078;2.860747,1.201493;0.000191;1.861846;0.795925;0.000637;0.000848;2.870131,1,right,1,1,0.3342091229238649,0.0,0.020232880971749037
386,0.740721053468653,145.05531977794303,0.2029496579789189,96.60923657730406,1.6476427617817535e-06,0.008585229516029358,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00020039081573486328,0.134181;1.241961;0.000000;1.123098;1.881729;1.045076;2.860755,1.201910;0.000200;1.861164;0.795504;0.000638;0.000850;2.869497,1,right,1,1,0.3342091229238649,0.0,0.020227680384072924
387,0.7405760940102345,145.09763013494322,0.2028801297363697,96.6931120812454,1.7860106709122192e-06,0.008664945140480995,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0002009868621826172,0.134181;1.241961;-0.000001;1.123098;1.881731;1.045078;2.860746,1.202340;0.000201;1.860479;0.795236;0.000638;0.000851;2.868813,1,right,1,1,0.3342091229238649,0.0,0.020219526750911418
388,0.7405186081948334,145.0452786553216,0.20272712474933555,96.88255026229344,5.045107513979019e-07,0.008878412656486034,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018846988677978516,0.134180;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860745,1.202943;0.000188;1.859956;0.795057;0.000639;0.000854;2.868160,1,right,1,1,0.3342091229238649,0.0,0.020209209990583774
389,0.7405271432203345,144.99154667412063,0.20272461464029204,97.01487390584248,8.749110520511749e-07,0.008861985057592392,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001996755599975586,0.134181;1.241961;-0.000000;1.123098;1.881730;1.045077;2.860749,1.203456;0.000200;1.859480;0.795275;0.000637;0.000851;2.867420,1,right,1,1,0.3342091229238649,0.0,0.020191420965024798
390,0.7404168805343707,144.92080372032103,0.20270439603051782,96.98809805345492,2.271362745887018e-06,0.008884171023964882,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00018477439880371094,0.134182;1.241960;-0.000000;1.123099;1.881729;1.045074;2.860758,1.203945;0.000185;1.858997;0.795530;0.000636;0.000850;2.866687,1,right,1,1,0.3342091229238649,0.0,0.02017685730752952
391,0.7405007253572302,144.79378961166947,0.2027505859612349,97.00819617635028,8.706535936653381e-07,0.008861157111823559,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00017154216766357422,0.134181;1.241961;0.000000;1.123099;1.881729;1.045075;2.860754,1.204656;0.000172;1.858447;0.795424;0.000637;0.000850;2.865980,1,right,1,1,0.3342091229238649,0.0,0.02016940875701552
392,0.7403807271604836,144.71231885020552,0.20283302997230132,97.07525066700728,6.769384981453186e-07,0.008774674497544765,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00016248226165771484,0.134182;1.241961;-0.000000;1.123099;1.881728;1.045074;2.860755,1.205431;0.000162;1.857876;0.795103;0.000636;0.000849;2.865310,1,right,1,1,0.3342091229238649,0.0,0.020167044847379127
393,0.7403691010837381,144.63543704439266,0.20289715047654033,97.10773047641125,5.236694278210052e-07,0.008669978938996792,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0001537799835205078,0.134182;1.241960;0.000000;1.123099;1.881729;1.045075;2.860754,1.205933;0.000154;1.857415;0.794952;0.000636;0.000847;2.864707,1,right,1,1,0.3342091229238649,0.0,0.02016606505775274
394,0.7400645535349436,144.58477136121428,0.2029155359319287,97.09643701435421,5.130257250129944e-07,0.008607094176113605,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00015485286712646484,0.134181;1.241961;-0.000000;1.123099;1.881729;1.045075;2.860757,1.206076;0.000155;1.857075;0.795102;0.000634;0.000848;2.864151,1,right,1,1,0.3342091229238649,0.0,0.020161713734922728
395,0.7400279507885489,144.5848934589517,0.2028857349920032,97.02140538295228,2.4097307687043212e-06,0.008661006577312946,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00014913082122802734,0.134180;1.241961;0.000000;1.123098;1.881731;1.045078;2.860747,1.206247;0.000149;1.856858;0.795119;0.000635;0.000853;2.863699,1,right,1,1,0.3342091229238649,0.0,0.020161836262604337
396,0.739830585005239,144.66199086983588,0.202873916565289,96.87279668639516,4.5767853862344055e-07,0.008751573972404003,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0001595020294189453,0.134181;1.241961;-0.000001;1.123098;1.881731;1.045078;2.860748,1.206925;0.000160;1.856624;0.794541;0.000636;0.000855;2.863296,1,right,1,1,0.3342091229238649,0.0,0.020165511590709524
397,0.7397887043281569,144.71906102154557,0.20285781830132263,96.79531858369174,6.045614213689987e-07,0.008769548498094082,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00017595291137695312,0.134181;1.241961;-0.000000;1.123098;1.881731;1.045078;2.860745,1.207595;0.000176;1.856522;0.794169;0.000634;0.000853;2.862890,1,right,1,1,0.3342091229238649,0.0,0.020163073287860163
398,0.7396455749997457,144.7915762570602,0.2028861587757896,96.75383307180229,2.5906733753799926e-06,0.008743194863200188,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017082691192626953,0.134182;1.241960;-0.000000;1.123099;1.881729;1.045074;2.860754,1.208223;0.000171;1.856487;0.793828;0.000634;0.000852;2.862527,1,right,1,1,0.3342091229238649,0.0,0.020164884767491807
399,0.7395672432864979,144.8360393611107,0.2028814961494635,96.70915673324842,2.13299495044339e-06,0.008755183778703213,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00017333030700683594,0.134180;1.241961;-0.000000;1.123099;1.881731;1.045077;2.860747,1.208853;0.000173;1.856493;0.793472;0.000633;0.000852;2.862185,1,right,1,1,0.3342091229238649,0.0,0.020164535146861853
